month,ticker,direction,config_id,trades,win_rate,profit_factor,pnl,minimum_hold,maximum_hold,max_drawdown,call_rate,put_rate,positive_month,gate_pass
202311,SPY,D1_INVERTED,S80,19,0.5263157894736842,1.0168926476882862,0.1141577764422978,30.0,180.0,1.768920166035877,0.8421052631578947,0.1578947368421052,True,False
202312,SPXW,D1_INVERTED,S80,37,0.3783783783783784,0.4615352265570809,-9.043445866986458,30.0,180.0,11.186934490818384,0.6756756756756757,0.3243243243243243,False,False
202312,QQQ,D1_INVERTED,S80,29,0.6206896551724138,1.538654329477103,4.048723476952962,30.0,180.0,2.105507737527975,0.5862068965517241,0.4137931034482758,True,True
202312,SPY,D1_INVERTED,S80,20,0.5,0.4707281270727038,-4.294912481514984,30.0,180.0,4.975763595262649,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,S100,26,0.5,0.7058779981104462,-3.499398850933476,30.0,180.0,6.193578597748618,0.8076923076923077,0.1923076923076923,False,False
202301,QQQ,D1_INVERTED,S100,32,0.53125,0.9813539834857498,-0.2255305001992096,30.0,180.0,2.9621386515993,0.71875,0.28125,False,False
202301,SPY,D1_INVERTED,S100,19,0.5263157894736842,0.6212181626314877,-2.837569801708584,31.0,180.0,3.66473727624932,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,S100,28,0.4642857142857143,1.0849446723102665,0.8987817957356281,30.0,180.0,3.892723123965197,0.7857142857142857,0.2142857142857142,True,False
202302,QQQ,D1_INVERTED,S100,21,0.4285714285714285,1.0646963438096348,0.3315119042692542,30.0,180.0,2.543529295287817,0.7142857142857143,0.2857142857142857,True,False
202302,SPY,D1_INVERTED,S100,19,0.3684210526315789,0.6408054702344992,-2.5133049448022464,43.0,180.0,3.6866082987173847,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,S100,34,0.4411764705882353,0.6679887904407329,-5.521699764846744,30.0,180.0,10.30810873881409,0.6470588235294118,0.3529411764705882,False,False
202303,QQQ,D1_INVERTED,S100,36,0.5277777777777778,1.032431900091232,0.4704644410221046,30.0,180.0,7.240678281096381,0.75,0.25,True,False
202303,SPY,D1_INVERTED,S100,23,0.4347826086956521,0.8527766629300002,-1.318829504954527,30.0,180.0,5.129961810030073,0.6956521739130435,0.3043478260869565,False,False
202304,SPXW,D1_INVERTED,S100,34,0.5294117647058824,1.0054978164033015,0.0652185513271084,30.0,180.0,3.9691723602141646,0.7647058823529411,0.2352941176470588,True,False
202304,QQQ,D1_INVERTED,S100,24,0.3333333333333333,0.5245449338074989,-4.835562685738315,30.0,180.0,6.474413560112611,0.875,0.125,False,False
202304,SPY,D1_INVERTED,S100,19,0.5789473684210527,0.820785948410945,-1.149314976172287,32.0,180.0,2.945283758003251,0.8947368421052632,0.1052631578947368,False,False
202305,SPXW,D1_INVERTED,S100,33,0.4242424242424242,0.73211814177024,-4.187661401412919,30.0,180.0,6.799666149946424,0.7878787878787878,0.2121212121212121,False,False
202305,QQQ,D1_INVERTED,S100,34,0.4705882352941176,0.8744439501727238,-1.6185619301629115,30.0,180.0,7.123324139317257,0.6470588235294118,0.3529411764705882,False,False
202305,SPY,D1_INVERTED,S100,22,0.4090909090909091,0.9814378061604724,-0.1490337494967086,30.0,180.0,4.297045873673071,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,S100,36,0.4166666666666667,0.4369238417541049,-10.205196414325302,30.0,180.0,12.048281627525803,0.6666666666666666,0.3333333333333333,False,False
202306,QQQ,D1_INVERTED,S100,28,0.3571428571428571,0.4998128496219688,-7.2107363708881,30.0,180.0,8.570736265983925,0.75,0.25,False,False
202306,SPY,D1_INVERTED,S100,20,0.65,1.6459329668453788,3.0594134718673853,30.0,180.0,2.1695646280649417,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,S100,30,0.3666666666666666,0.7180996610699719,-4.19750818611986,30.0,180.0,7.839732721232459,0.7,0.3,False,False
202307,QQQ,D1_INVERTED,S100,27,0.6296296296296297,1.1328164958188385,1.1039074483709956,30.0,180.0,2.8895918415865287,0.5185185185185185,0.4814814814814814,True,False
202307,SPY,D1_INVERTED,S100,19,0.2105263157894736,0.1532056050869863,-8.102733416536793,30.0,180.0,8.102733416536793,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,S100,46,0.6086956521739131,1.3704091361680135,4.915923086854743,30.0,180.0,2.65651708979352,0.782608695652174,0.217391304347826,True,True
202308,QQQ,D1_INVERTED,S100,28,0.3571428571428571,0.5224517186464133,-5.399007396780309,30.0,180.0,5.571421235951556,0.7142857142857143,0.2857142857142857,False,False
202308,SPY,D1_INVERTED,S100,22,0.5,0.8291289843130242,-1.5172631204677778,30.0,180.0,4.16439175235533,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,S100,36,0.4722222222222222,0.5131565077944656,-7.578253713236194,30.0,180.0,8.22627239305202,0.8055555555555556,0.1944444444444444,False,False
202309,QQQ,D1_INVERTED,S100,29,0.5172413793103449,1.0118616200067092,0.1250355931076665,30.0,180.0,2.7941817139346385,0.8275862068965517,0.1724137931034483,True,False
202309,SPY,D1_INVERTED,S100,20,0.45,0.7910379709611988,-1.4211294272468329,30.0,180.0,2.6970627734038004,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,S100,44,0.5909090909090909,0.9902515871755356,-0.1721524873682027,30.0,180.0,3.771549650171609,0.7272727272727273,0.2727272727272727,False,False
202310,QQQ,D1_INVERTED,S100,37,0.4864864864864865,0.500088136533455,-7.858508227872562,30.0,180.0,8.931153275782984,0.5675675675675675,0.4324324324324324,False,False
202310,SPY,D1_INVERTED,S100,22,0.4545454545454545,0.6895181129460458,-3.1596206259804167,31.0,180.0,5.0204934783273085,0.6818181818181818,0.3181818181818182,False,False
202311,SPXW,D1_INVERTED,S100,35,0.4,0.7226117066302679,-4.535530071196777,30.0,180.0,5.085819682413855,0.7428571428571429,0.2571428571428571,False,False
202311,QQQ,D1_INVERTED,S100,25,0.4,0.6821293206017189,-3.1751779097371813,30.0,180.0,3.5701697423807714,0.64,0.36,False,False
202311,SPY,D1_INVERTED,S100,19,0.5263157894736842,0.9822854780411616,-0.1239294713977648,30.0,180.0,2.0044455194591726,0.8421052631578947,0.1578947368421052,False,False
202312,SPXW,D1_INVERTED,S100,28,0.4642857142857143,0.9322023147472674,-0.7016535319495656,30.0,180.0,5.237904094105269,0.6785714285714286,0.3214285714285714,False,False
202312,QQQ,D1_INVERTED,S100,28,0.6071428571428571,1.3742251003602062,2.8430158752414787,30.0,180.0,2.725413125725857,0.6071428571428571,0.3928571428571428,True,True
202312,SPY,D1_INVERTED,S100,20,0.55,0.8279237375622007,-1.2370512740344557,30.0,180.0,3.117202476075671,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,H60,59,0.3898305084745763,0.9134671808877513,-1.5132673922661128,30.0,60.0,5.477438948642535,0.7966101694915254,0.2033898305084746,False,False
202301,QQQ,D1_INVERTED,H60,36,0.3333333333333333,0.5591428020343223,-4.641582376139507,30.0,60.0,5.03011716735228,0.7222222222222222,0.2777777777777778,False,False
202301,SPY,D1_INVERTED,H60,19,0.4210526315789473,0.7685488391504056,-1.129397088242844,31.0,60.0,1.8191011847071756,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,H60,47,0.4468085106382978,1.0329733307052948,0.4101437322401617,30.0,60.0,4.522052276115339,0.7872340425531915,0.2127659574468085,True,False
202302,QQQ,D1_INVERTED,H60,32,0.34375,0.6988239769976299,-2.3381636687742717,30.0,60.0,5.20536537109443,0.78125,0.21875,False,False
202302,SPY,D1_INVERTED,H60,19,0.4210526315789473,0.4296174689786657,-2.519396911665959,30.0,60.0,2.9468012560101875,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,H60,64,0.40625,1.0561043512090862,1.112666913488555,30.0,60.0,5.681209890929885,0.75,0.25,True,False
202303,QQQ,D1_INVERTED,H60,45,0.4444444444444444,1.2607426799790968,3.05309991976321,30.0,60.0,4.222982241038007,0.7555555555555555,0.2444444444444444,True,False
202303,SPY,D1_INVERTED,H60,23,0.391304347826087,1.042056879227939,0.2289496372684399,30.0,60.0,2.47102655785859,0.6956521739130435,0.3043478260869565,True,False
202304,SPXW,D1_INVERTED,H60,59,0.4745762711864407,1.1085558440330296,1.691016624576244,30.0,60.0,3.140974722721508,0.7457627118644068,0.2542372881355932,True,False
202304,QQQ,D1_INVERTED,H60,37,0.4324324324324324,0.6711124114639613,-3.2477792298400328,30.0,60.0,5.562565547786238,0.8378378378378378,0.1621621621621621,False,False
202304,SPY,D1_INVERTED,H60,19,0.4736842105263157,1.1232413773387888,0.4740676974146776,32.0,60.0,2.432102004178796,0.8947368421052632,0.1052631578947368,True,False
202305,SPXW,D1_INVERTED,H60,62,0.3225806451612903,0.6082304941909946,-7.944645219696069,30.0,60.0,12.076171868971327,0.7258064516129032,0.2741935483870967,False,False
202305,QQQ,D1_INVERTED,H60,44,0.4545454545454545,0.8930347840842913,-1.0876622330995431,30.0,60.0,4.178420387028584,0.6590909090909091,0.3409090909090909,False,False
202305,SPY,D1_INVERTED,H60,22,0.3181818181818182,0.4882182447048793,-1.7124422051638957,30.0,60.0,2.540697447858361,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,H60,67,0.3582089552238806,0.6550534391313046,-7.191461047981527,30.0,60.0,9.779342638327568,0.6865671641791045,0.3134328358208955,False,False
202306,QQQ,D1_INVERTED,H60,37,0.3513513513513513,0.6024796296407788,-4.274801923241393,30.0,60.0,5.703240404480964,0.7567567567567568,0.2432432432432432,False,False
202306,SPY,D1_INVERTED,H60,20,0.5,1.6827498042511595,2.404181096449004,30.0,60.0,2.2754873892876217,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,H60,56,0.3571428571428571,0.8487220902400707,-2.4913907332013574,30.0,60.0,7.883269311249635,0.6785714285714286,0.3214285714285714,False,False
202307,QQQ,D1_INVERTED,H60,32,0.5,1.4123591626822327,2.8363996168228014,30.0,60.0,2.598601885107259,0.5625,0.4375,True,True
202307,SPY,D1_INVERTED,H60,19,0.2631578947368421,0.2646389034989781,-4.295868913383801,30.0,60.0,4.464346247915676,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,H60,73,0.4246575342465753,1.0761131762284173,1.636955891007067,30.0,60.0,5.598164209109659,0.7808219178082192,0.2191780821917808,True,False
202308,QQQ,D1_INVERTED,H60,45,0.3333333333333333,0.5803487135214326,-5.34444383274925,30.0,60.0,6.918493511008029,0.7111111111111111,0.2888888888888888,False,False
202308,SPY,D1_INVERTED,H60,22,0.2727272727272727,0.5619657157336124,-3.006724648382926,30.0,60.0,4.582500902748235,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,H60,66,0.3636363636363636,0.5802158081696395,-9.115029703671102,30.0,60.0,9.763048383486929,0.7121212121212122,0.2878787878787879,False,False
202309,QQQ,D1_INVERTED,H60,40,0.375,0.944305352222206,-0.5946440834396862,30.0,60.0,4.374900481004039,0.75,0.25,False,False
202309,SPY,D1_INVERTED,H60,20,0.45,1.0241275370405107,0.093065867990762,30.0,60.0,1.3272758734238046,0.7,0.3,True,False
202310,SPXW,D1_INVERTED,H60,70,0.4285714285714285,1.0914740680566657,2.1254433203460006,30.0,60.0,4.991044927990012,0.7857142857142857,0.2142857142857142,True,False
202310,QQQ,D1_INVERTED,H60,43,0.5116279069767442,1.1423434378762505,1.543195782422114,30.0,60.0,2.818904075837586,0.6976744186046512,0.3023255813953488,True,False
202310,SPY,D1_INVERTED,H60,22,0.3636363636363636,1.1309009997719344,0.7362661426381015,31.0,60.0,2.825519511135795,0.6818181818181818,0.3181818181818182,True,False
202311,SPXW,D1_INVERTED,H60,62,0.4516129032258064,1.0906466554098009,1.6395298718543423,30.0,60.0,4.899617318310564,0.7580645161290323,0.2419354838709677,True,False
202311,QQQ,D1_INVERTED,H60,38,0.4473684210526316,0.7324036851462337,-2.741383170685336,30.0,60.0,3.7811517801564896,0.7368421052631579,0.2631578947368421,False,False
202311,SPY,D1_INVERTED,H60,19,0.4736842105263157,0.988540599022256,-0.0557299276488314,30.0,60.0,1.7232026292971012,0.8421052631578947,0.1578947368421052,False,False
202312,SPXW,D1_INVERTED,H60,57,0.3684210526315789,1.165512060647356,2.3427310132954275,30.0,60.0,2.6681036378218046,0.6666666666666666,0.3333333333333333,True,False
202312,QQQ,D1_INVERTED,H60,35,0.4571428571428571,1.5670231779166863,3.68530526969435,30.0,60.0,2.590517955084274,0.6571428571428571,0.3428571428571428,True,False
202312,SPY,D1_INVERTED,H60,20,0.35,0.5484495616937869,-2.329307179180823,30.0,60.0,3.015084408731164,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,H90,51,0.3529411764705882,0.927576600562095,-1.3543541191740898,30.0,90.0,4.270596695906865,0.7843137254901961,0.2156862745098039,False,False
202301,QQQ,D1_INVERTED,H90,36,0.3055555555555556,0.4915162403689404,-6.572119990980541,30.0,90.0,6.607356371554996,0.6944444444444444,0.3055555555555556,False,False
202301,SPY,D1_INVERTED,H90,19,0.3684210526315789,0.7019092941521796,-1.5451372694222298,31.0,90.0,2.182802618799143,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,H90,41,0.4146341463414634,0.9184449809610178,-1.0128322102172953,30.0,90.0,5.204682100883211,0.7560975609756098,0.2439024390243902,False,False
202302,QQQ,D1_INVERTED,H90,32,0.34375,0.6531795382317148,-2.9411724955404277,30.0,90.0,4.024818801848319,0.6875,0.3125,False,False
202302,SPY,D1_INVERTED,H90,19,0.3684210526315789,0.7550269836793154,-1.1919221048224171,30.0,90.0,3.1134281138098685,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,H90,62,0.3548387096774194,0.7961146291870237,-4.71319391739267,30.0,90.0,8.83551274356397,0.7096774193548387,0.2903225806451613,False,False
202303,QQQ,D1_INVERTED,H90,45,0.4222222222222222,1.02130436124108,0.3073391731176931,30.0,90.0,6.7285393248396055,0.7777777777777778,0.2222222222222222,True,False
202303,SPY,D1_INVERTED,H90,23,0.4782608695652174,1.024650482607585,0.1385175178331619,30.0,90.0,2.934879814694128,0.6956521739130435,0.3043478260869565,True,False
202304,SPXW,D1_INVERTED,H90,55,0.4909090909090909,1.1770007056389906,2.795159735979284,30.0,90.0,4.373785422542901,0.7636363636363637,0.2363636363636363,True,False
202304,QQQ,D1_INVERTED,H90,36,0.3333333333333333,0.5922239966282785,-4.8994872024609855,30.0,90.0,6.442072627347886,0.8055555555555556,0.1944444444444444,False,False
202304,SPY,D1_INVERTED,H90,19,0.5263157894736842,1.1353381635618245,0.5322176596501418,32.0,90.0,2.2856404187568025,0.8947368421052632,0.1052631578947368,True,False
202305,SPXW,D1_INVERTED,H90,56,0.3392857142857143,0.7532770513519207,-5.223463207605668,30.0,90.0,8.13122884268634,0.7321428571428571,0.2678571428571428,False,False
202305,QQQ,D1_INVERTED,H90,44,0.3636363636363636,0.6034265282213821,-5.588848021296731,30.0,90.0,6.964033807169413,0.6136363636363636,0.3863636363636363,False,False
202305,SPY,D1_INVERTED,H90,22,0.3636363636363636,0.9423740482654704,-0.2963989014997163,30.0,90.0,2.538932841401724,0.6818181818181818,0.3181818181818182,False,False
202306,SPXW,D1_INVERTED,H90,62,0.4193548387096774,0.6327112474329933,-7.570297232977559,30.0,90.0,9.780452026317745,0.7419354838709677,0.2580645161290322,False,False
202306,QQQ,D1_INVERTED,H90,36,0.3055555555555556,0.5188641238513363,-6.92888375287372,30.0,90.0,8.288883647969545,0.7222222222222222,0.2777777777777778,False,False
202306,SPY,D1_INVERTED,H90,20,0.6,1.7252053389137607,2.8506572571662803,30.0,90.0,1.9127001916826587,0.9,0.1,True,True
202307,SPXW,D1_INVERTED,H90,49,0.2653061224489796,0.5947588672920973,-8.060288059110938,30.0,90.0,12.784974081288212,0.673469387755102,0.3265306122448979,False,False
202307,QQQ,D1_INVERTED,H90,32,0.53125,1.2172575671446584,1.7823026708326477,30.0,90.0,2.9979465674039467,0.53125,0.46875,True,False
202307,SPY,D1_INVERTED,H90,19,0.2105263157894736,0.2107838715790631,-5.488918787750972,30.0,90.0,5.488918787750974,0.7368421052631579,0.2631578947368421,False,False
202308,SPXW,D1_INVERTED,H90,69,0.4927536231884058,1.186684597897964,3.7647595356460943,30.0,90.0,3.664291417488952,0.782608695652174,0.217391304347826,True,False
202308,QQQ,D1_INVERTED,H90,44,0.4090909090909091,0.6746605174369245,-4.255452124708934,30.0,90.0,4.255452124708933,0.7727272727272727,0.2272727272727272,False,False
202308,SPY,D1_INVERTED,H90,22,0.4090909090909091,0.6706780522812212,-2.156080176383771,30.0,90.0,3.5508828840853277,0.7272727272727273,0.2727272727272727,False,False
202309,SPXW,D1_INVERTED,H90,57,0.3859649122807017,0.7404665849439698,-4.843342253340148,30.0,90.0,5.8731576518998345,0.7543859649122807,0.2456140350877192,False,False
202309,QQQ,D1_INVERTED,H90,39,0.4871794871794871,1.49589552616705,4.945839016568225,30.0,90.0,3.770803636995847,0.7692307692307693,0.2307692307692307,True,False
202309,SPY,D1_INVERTED,H90,20,0.4,0.7049642476214496,-1.404776246625496,30.0,90.0,2.4775034484183167,0.7,0.3,False,False
202310,SPXW,D1_INVERTED,H90,70,0.4714285714285714,1.4346353142600567,9.42135107541485,30.0,90.0,5.144891114753921,0.7571428571428571,0.2428571428571428,True,False
202310,QQQ,D1_INVERTED,H90,43,0.5348837209302325,1.4099116373225795,4.9441415022552935,30.0,90.0,3.290037051069607,0.6511627906976745,0.3488372093023256,True,True
202310,SPY,D1_INVERTED,H90,22,0.4090909090909091,1.0889571847612505,0.5451056609879402,31.0,90.0,2.6784184114106395,0.6818181818181818,0.3181818181818182,True,False
202311,SPXW,D1_INVERTED,H90,59,0.423728813559322,0.8886261467042926,-2.125691241042615,30.0,90.0,7.211548834204426,0.7627118644067796,0.2372881355932203,False,False
202311,QQQ,D1_INVERTED,H90,37,0.4864864864864865,0.8762590196674057,-1.1980860354249845,30.0,90.0,2.7190876276088227,0.7297297297297297,0.2702702702702703,False,False
202311,SPY,D1_INVERTED,H90,19,0.4210526315789473,1.1744258589165903,0.9294922407153892,30.0,90.0,1.690057505638929,0.8421052631578947,0.1578947368421052,True,False
202312,SPXW,D1_INVERTED,H90,46,0.3695652173913043,0.7308734340446552,-4.167270550506621,30.0,90.0,8.586745997539268,0.6739130434782609,0.3260869565217391,False,False
202312,QQQ,D1_INVERTED,H90,34,0.5294117647058824,1.4004989777948782,2.879899727701631,30.0,90.0,4.052501364413317,0.5882352941176471,0.4117647058823529,True,True
202312,SPY,D1_INVERTED,H90,20,0.45,0.6285361304094701,-1.8944300499051416,30.0,90.0,3.0699084628171303,0.7,0.3,False,False
202301,SPXW,D1_INVERTED,H120,48,0.375,0.7947925658823302,-3.807646444939508,30.0,120.0,5.71695884586705,0.7916666666666666,0.20833333333333334,False,False
202301,QQQ,D1_INVERTED,H120,36,0.3888888888888889,0.8546565353987235,-1.915498955039973,30.0,120.0,3.796602097593177,0.6666666666666666,0.3333333333333333,False,False
202301,SPY,D1_INVERTED,H120,19,0.3684210526315789,0.5762968953919576,-2.674945832078634,31.0,120.0,3.0961465773671253,0.6842105263157895,0.3157894736842105,False,False
202302,SPXW,D1_INVERTED,H120,41,0.4634146341463415,1.0888967652061063,1.1048814454914562,30.0,120.0,4.002895654391396,0.7560975609756098,0.24390243902439024,True,False
202302,QQQ,D1_INVERTED,H120,31,0.3225806451612903,0.48212318133628246,-5.325939408520129,30.0,120.0,7.026261138749432,0.7741935483870968,0.22580645161290322,False,False
202302,SPY,D1_INVERTED,H120,19,0.3157894736842105,0.6922715952062097,-1.8535583071375508,30.0,120.0,3.384116096148268,0.7368421052631579,0.2631578947368421,False,False
202303,SPXW,D1_INVERTED,H120,61,0.36065573770491804,0.978993598429802,-0.49237232161168,30.0,120.0,9.387131496489335,0.7540983606557377,0.2459016393442623,False,False
202303,QQQ,D1_INVERTED,H120,44,0.4318181818181818,0.9996231780830472,-0.005440178275661012,30.0,120.0,6.370883809094631,0.7727272727272727,0.22727272727272727,False,False
