capture_id,ticker,trade_date,role,expiration,kind,path,size_bytes,sha256
fa4a6c7928313e4a236a30ec,SPXW,20251111,front,20251111,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251111_20251111_iv.parquet,2074625,5c08c38f82d66cf33637d1a780ce0a06bc17b51148eaf5c1ec43fb13ce84024e
1da6426912618c8898f58509,SPXW,20251112,back,20251114,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251114_20251112_greeks.parquet,7187423,a94a94f67f34589925749ee3a7402b196006ed708dbb6c445e1e1cde607dadd1
1da6426912618c8898f58509,SPXW,20251112,back,20251114,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251114_20251112_iv.parquet,2596862,baeb5e194de8d72f60b7d3fb1faa5b46e4747cb3fb2bc7a39d624cdfd730ccf0
bf72af7d2b443e2942419d2b,SPXW,20251112,front,20251112,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251112_20251112_greeks.parquet,4845928,cdfe5ee83dafb28c285bad0807deb9e17cd38503558ef71267e0187b73023ad8
bf72af7d2b443e2942419d2b,SPXW,20251112,front,20251112,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251112_20251112_iv.parquet,2056482,7133218ea76304ae1043c3f809091e479fe512d665fa75e392fb1cdf11ae1e5d
c0b5ac5584bd9f72786100ad,SPXW,20251113,back,20251114,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251114_20251113_greeks.parquet,7233060,dada35f769a754d09021d45bcec982ee7201ea0db12c359f2fe37e75678f8c6e
c0b5ac5584bd9f72786100ad,SPXW,20251113,back,20251114,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251114_20251113_iv.parquet,2718033,1c3ed7be35cc5708e4e2c9318748c783724bbfaae3dd2cec5f8b648f126a350c
f2b5f4c633fe02c6a76e4905,SPXW,20251113,front,20251113,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251113_20251113_greeks.parquet,5355821,7b5292bab2a5259b4cc9cd8cecd38f79aec33476eb51e73637d5faa03730fe6d
f2b5f4c633fe02c6a76e4905,SPXW,20251113,front,20251113,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251113_20251113_iv.parquet,2202705,5ce6e4c3e34894c21f4e7be09f7c583194cf1f33b02d8ec053860736caa70dcb
4e57be53f6042dc27ff50b6a,SPXW,20251114,back,20251121,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251121_20251114_greeks.parquet,12129615,f6f0b1030a1aa1c732e6ec4ff3323c0acce82b1c2bc840ec181a30f4abe0d15f
4e57be53f6042dc27ff50b6a,SPXW,20251114,back,20251121,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251121_20251114_iv.parquet,4525273,b1b27c4ba9cd82b9748f6cb8889e729e9f580438c8859817df7ecbffc2c2ff69
09034449516217c7755899a0,SPXW,20251114,front,20251114,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251114_20251114_greeks.parquet,6220557,ccc37d2a41583f0e40ef6891cd26116ac728d8f7c6dd6e6746765e712558f9c9
09034449516217c7755899a0,SPXW,20251114,front,20251114,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251114_20251114_iv.parquet,2636503,8e5b14be06c95f83b4e39a630399dcedf9cce899e758750156d3e8a359fa97c8
ebeee9497325cf8596ad9f83,SPXW,20251117,back,20251121,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251121_20251117_greeks.parquet,11823317,10664b26ebe0d53edd71fa9f0f19cbb88eb1f8c624b29a2292a409024f2c1b6b
ebeee9497325cf8596ad9f83,SPXW,20251117,back,20251121,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251121_20251117_iv.parquet,4367643,1dca9c2f6ed6ebc88cf20e2d68958a4175d2e0025c515ae790c8ee57a2a466db
8b7b396ff54078be58b0e2b4,SPXW,20251117,front,20251117,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251117_20251117_greeks.parquet,5197806,9c203b2092a4afcd93ec41f0b02d0c4dc88e60a180fdb44fe7d3a48d926a2911
8b7b396ff54078be58b0e2b4,SPXW,20251117,front,20251117,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251117_20251117_iv.parquet,2115658,63720492375d0f27af453bf3d6f9f3fd0b65e0a2e46fe34d9a22b7833015204e
1e514c0a336ea111e82d2e30,SPXW,20251118,back,20251121,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251121_20251118_greeks.parquet,11917306,3991f0bb330e20394ee9aaacc7a4852fac0c98de5471f635c0f5a0061f35d90f
1e514c0a336ea111e82d2e30,SPXW,20251118,back,20251121,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251121_20251118_iv.parquet,4421788,c957e8ba47e4086c85b1a8fb0779b9a1a68adc2624c2165cf385a81e23af6f7e
1c486289cb82e50ee0036638,SPXW,20251118,front,20251118,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251118_20251118_greeks.parquet,5370313,bbf487c88c794c9b1cf1bc214a328c36ad56a289925aa579ce436e71280fe17b
1c486289cb82e50ee0036638,SPXW,20251118,front,20251118,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251118_20251118_iv.parquet,2176464,c6331577473a61e1fe4c946b0f66ca15e69472938265325d90a45efccb6c5fc0
e51d64d1918819a264986abf,SPXW,20251119,back,20251121,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251121_20251119_greeks.parquet,11554477,0c2db4a717fc0662b36b174b61617864532d6b67798ed6b37e07993137445a8e
e51d64d1918819a264986abf,SPXW,20251119,back,20251121,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251121_20251119_iv.parquet,4307724,57c842e565506ce268394b822de68275f5b584e145e4501e5f4984d3ea9a9875
78fc3013845dd71985435449,SPXW,20251119,front,20251119,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251119_20251119_greeks.parquet,5412188,05e115a926a9f10a1c0cd305e61ac99543060d17bb87430146d850533a1fe1f6
78fc3013845dd71985435449,SPXW,20251119,front,20251119,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251119_20251119_iv.parquet,2216613,fcf1e75c49f295efbc55a753ee38bc279214858dc666d4e5ddd285cf2a32fa05
fb4276e9b2388b1be037914b,SPXW,20251120,back,20251121,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251121_20251120_greeks.parquet,10806498,5950fc7625812ecaee5dc30fcb9f4e0eaad2ba0dabae628709980103e0001180
fb4276e9b2388b1be037914b,SPXW,20251120,back,20251121,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251121_20251120_iv.parquet,4436969,d4c7e02b92adea7fc277faa23a1de4dc90c5ed8ef33b0e60ab6f153d7d193b4c
f9e1cac9258b8f1829b83086,SPXW,20251120,front,20251120,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251120_20251120_greeks.parquet,5803106,930b412cfe276b9a91d5a97f963caf8e8ef926514328837a435742565c738788
f9e1cac9258b8f1829b83086,SPXW,20251120,front,20251120,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251120_20251120_iv.parquet,2379955,cf3362848dbcd79ddff54c87ec6c671c3cbee7545bf352d0f5ce49a546ef11bd
935ab4b42dac504385e3ff0a,SPXW,20251121,back,20251128,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251128_20251121_greeks.parquet,12680499,c009e9a7fe67d8732c8e9b65facef25a8f816806b4b5e910be33fae627c71c6c
935ab4b42dac504385e3ff0a,SPXW,20251121,back,20251128,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251128_20251121_iv.parquet,4596494,7ce5fea6fcfeece62252008e6a17062d5ff5894cac1f55bbb3860fb202367e67
29846fcc12ce5e626b067588,SPXW,20251121,front,20251121,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251121_20251121_greeks.parquet,9079780,89e8c177c630e1b0db844fde63abb1d33932ad142aff750492f9f226b5b6f10b
29846fcc12ce5e626b067588,SPXW,20251121,front,20251121,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251121_20251121_iv.parquet,4167250,580a884c1969ad4839a294d19940969935f7743280815d1f0c843f5028da3d4b
a32cdf348476dccde9ce4a71,SPXW,20251124,back,20251128,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251128_20251124_greeks.parquet,11102379,d0e79768624afd120ddab013738e5a86b25999ef2465733399618a2a8e01b63d
a32cdf348476dccde9ce4a71,SPXW,20251124,back,20251128,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251128_20251124_iv.parquet,3981644,e40efa68e3fdff9d9065b2b17e2934f02466703027e5d93b64d68a70053f71e2
9b400f6bec62811f2cc60504,SPXW,20251124,front,20251124,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251124_20251124_greeks.parquet,5515050,ff86c6c720183288caf739ea40bf0b338caa22411e4908876c76f4b3263e70d0
9b400f6bec62811f2cc60504,SPXW,20251124,front,20251124,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251124_20251124_iv.parquet,2289013,0dff35628c00cb36c95e77fd0c2f807bc71868e112656c736a62cdf85cc00c84
a601cf19a9df4fbab1109eca,SPXW,20251125,back,20251128,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251128_20251125_greeks.parquet,10465320,a018c746eabfa892325b841e2561cf19f94035e77642827be54a01415537cd5d
a601cf19a9df4fbab1109eca,SPXW,20251125,back,20251128,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251128_20251125_iv.parquet,3940373,4bee2ac49982ea29fc5c9020f7754928283d6fee6fe92366384ca4f57f035f31
7d988d0d3858917e51fe2a4f,SPXW,20251125,front,20251125,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251125_20251125_greeks.parquet,5248506,2792411b29bb30199038c78687dd305c666c4f3bbbff9143c7d1bba45f1caccd
7d988d0d3858917e51fe2a4f,SPXW,20251125,front,20251125,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251125_20251125_iv.parquet,2263723,1ca9847978e9818670d7fa6a07a2d0400b21f9b55740f958e72f33d07969fce1
fa664c77b2371611856fc83b,SPXW,20251126,back,20251128,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251128_20251126_greeks.parquet,9864003,abe8c788919df2ef363647949374ecb98eae7fca1cc5feda573729e27cfdc28a
fa664c77b2371611856fc83b,SPXW,20251126,back,20251128,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251128_20251126_iv.parquet,3762686,8464f189b394e95d93cd1e769d0d746b4572c3eb1ae9e5b3d781910c6b193f7b
01d878b174c694eb6ae86ef1,SPXW,20251126,front,20251126,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251126_20251126_greeks.parquet,5217289,03e3533f3e5d256a32cd6dadb4250c0caa67cbdd04a7edbfa1cc7291c9cf9dce
01d878b174c694eb6ae86ef1,SPXW,20251126,front,20251126,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251126_20251126_iv.parquet,2203931,14cd05bb0402cd5b31b60179f9ea0d6e872ec7876a95ce4969a8a3a7ddcff1e9
340a7b3f2cd7dc721db16b73,SPXW,20251128,back,20251205,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251205_20251128_greeks.parquet,4748346,adf15cfcee598f268e4fcff242e70682b37e57ea9c0dc88d4a43e7f38f6041b7
340a7b3f2cd7dc721db16b73,SPXW,20251128,back,20251205,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251205_20251128_iv.parquet,1896762,b916dbebfa04a3738b78a4b781d23b6ca5ae2794ea14b6c327629f8b285bad6c
528b343666e7442e0cc3ab7c,SPXW,20251128,front,20251128,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\11\SPXW_20251128_20251128_greeks.parquet,6114262,8b9bcdd625e7cdc35be926e3cbdf184d1f73fd613eaff2a126e2b3cc4c2b0ebb
528b343666e7442e0cc3ab7c,SPXW,20251128,front,20251128,iv,D:\ThetaData\data_options\SPXW\iv\2025\11\SPXW_20251128_20251128_iv.parquet,2843363,9032533eda20240e4acdc63131908baa5e85c7e2a6c0d0cfb8b3d570e410ca4e
493c6575438553cd107b400f,SPXW,20251201,back,20251205,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251205_20251201_greeks.parquet,8317696,1299648de12ce196f2614610cc1e23b3641f4178cb1ab85c71d0e5d415837f3f
493c6575438553cd107b400f,SPXW,20251201,back,20251205,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251205_20251201_iv.parquet,2917402,74b2f10a84a1081d7c5a32a2ba87f5308c290e78a4d2d289e3445d9769b0b064
90668e18e3a031f89bf8d867,SPXW,20251201,front,20251201,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251201_20251201_greeks.parquet,4865879,60533fa51cf61c1ec70557ebac1ddfae433929f805aef1b4daa49df2e53d2f7b
90668e18e3a031f89bf8d867,SPXW,20251201,front,20251201,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251201_20251201_iv.parquet,2059200,c834ea0a34ab74d39c207766a109b334e280df654dbd2b8f8869777a045d92c1
6016bab8ca455d3f41e84f73,SPXW,20251202,back,20251205,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251205_20251202_greeks.parquet,7951581,4d513aa2ae62b832c1faa1fe2a8258eafc3f47869631213cf9a4ac65241d4572
6016bab8ca455d3f41e84f73,SPXW,20251202,back,20251205,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251205_20251202_iv.parquet,2906860,7fb5fb1bf16fd72a5a75dfc6d9affa9ce6aa87f61ffbc6182b2241221ed9d314
e7df3675d2ff3e5d2875d6d0,SPXW,20251202,front,20251202,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251202_20251202_greeks.parquet,4917368,056947fcfa48b2fad1cb9bf590b541763749b395900c77da0083c8f7c2f0f996
e7df3675d2ff3e5d2875d6d0,SPXW,20251202,front,20251202,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251202_20251202_iv.parquet,2113960,657ebaa6e5cd8f3971f4c1dbef8e4f0ff7af93f1e6d925777b7ca73ac0a42530
c3da31f924d94c30500279bc,SPXW,20251203,back,20251205,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251205_20251203_greeks.parquet,7326785,b8f9634c9c58a866750b47f3414f42f236e17dd03f7e0ad774f975805475192b
c3da31f924d94c30500279bc,SPXW,20251203,back,20251205,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251205_20251203_iv.parquet,2796939,83ab4f5a110645c87af70357a1d67f0a12c8828aa63954e9eb4e3a7646e6cd65
38890d0e303bf44f6385cb42,SPXW,20251203,front,20251203,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251203_20251203_greeks.parquet,5195102,d0f355378da0e3ead275fda6090d3d0b6e84458c543b37d632090d472143f368
38890d0e303bf44f6385cb42,SPXW,20251203,front,20251203,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251203_20251203_iv.parquet,2159167,5b7187479a067cefdecacb6728053ea776e3c715e720179c8d6f7e21ea6edc9c
2d5c222367feaf7abfc5ce89,SPXW,20251204,back,20251205,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251205_20251204_greeks.parquet,7211134,f938e670d01dddbdfda5a2aac0ae019ba935dbdc32cc4f4d614eee98f2efcc76
2d5c222367feaf7abfc5ce89,SPXW,20251204,back,20251205,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251205_20251204_iv.parquet,2797244,e4074f2ad2e567430f0ce4741a2bc38ed39056df71c1070e77d9bf3b6890751a
845591b351390c64eb25563e,SPXW,20251204,front,20251204,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251204_20251204_greeks.parquet,5000089,854ec1d031f7147c0acea5d7402ef850a14a0fe65162b8568eda46b5dfd7f070
845591b351390c64eb25563e,SPXW,20251204,front,20251204,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251204_20251204_iv.parquet,2094165,602488990603bb36e9c5542c0fffdcaa7df5c9ec96584a367eecb2d81d2470b7
346acce56820a343eb306d44,SPXW,20251205,back,20251212,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251212_20251205_greeks.parquet,7742539,011f54314e259eb6a364a60c61de67d3227e28d8506cca4da99c3d49c647a1f0
346acce56820a343eb306d44,SPXW,20251205,back,20251212,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251212_20251205_iv.parquet,2656831,efedd9b4585486ba8e15d59dbe9c661f4686db425c5cea55c51a6ce0a751c11d
fefb5e3c06b61fab9caa291f,SPXW,20251205,front,20251205,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251205_20251205_greeks.parquet,6346704,54d698a64eb367c987224832f0d6fdfc3af509f7c5909be990b8d26be0c4a97c
fefb5e3c06b61fab9caa291f,SPXW,20251205,front,20251205,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251205_20251205_iv.parquet,2761903,07a549dbdea749a5a8c6e4f5a6d26805539a787ca2f88ee70fcef4626f5b9261
d11ec165f687e1edd53238a0,SPXW,20251208,back,20251212,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251212_20251208_greeks.parquet,8182669,00329f59f3d640f42a1e9a3dd789ed1e5473f733da8002a200dc02f7b3e292fd
d11ec165f687e1edd53238a0,SPXW,20251208,back,20251212,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251212_20251208_iv.parquet,2605026,05d8ce8a3776e36d66b57228a1f00934313c93cc2d8e533e87ab447d4bce17a6
701edbdeafbfadeb728491d6,SPXW,20251208,front,20251208,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251208_20251208_greeks.parquet,4873648,fac1c3a04a11722af07f6da37f987a0e0bb89433d1a4ca98763eb5062402cd6f
701edbdeafbfadeb728491d6,SPXW,20251208,front,20251208,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251208_20251208_iv.parquet,1983698,15fefa3d6997d282f58fd561d286329786ef96f4b2d1dad6afa6258a7221aca8
ec21934997d365c62564763d,SPXW,20251209,back,20251212,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251212_20251209_greeks.parquet,7746748,1a30b52bc6a66410810835414e270a0a580c00e684cc78ee9ed419ac21759fc1
ec21934997d365c62564763d,SPXW,20251209,back,20251212,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251212_20251209_iv.parquet,2511215,0daa182539232051f30bf6dcc9a66f843bdd255f18ef9e5a4d6a487459cdaea9
c8bdf2747242dc820cd694d5,SPXW,20251209,front,20251209,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251209_20251209_greeks.parquet,4842284,cfa893b41b4287a55e96cd984a48d487fefd745f5f61ddfc7d98c50227166807
c8bdf2747242dc820cd694d5,SPXW,20251209,front,20251209,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251209_20251209_iv.parquet,1977458,b148b7fd894330ba18e178b6c522b48092685e352d8d6a1fc817c508aadf64be
b309a29fe69b1408823e6e62,SPXW,20251210,back,20251212,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251212_20251210_greeks.parquet,7828005,a340864d6d7cf05f3997a290122124c866fead650437ee75e0b508f668a33cc9
b309a29fe69b1408823e6e62,SPXW,20251210,back,20251212,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251212_20251210_iv.parquet,2679883,0fd680100917c14738d3e694fb76df4db45507b5a1d862fb6bc59d72a40b4659
65e54757dd602a2f4b2934a2,SPXW,20251210,front,20251210,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251210_20251210_greeks.parquet,5360267,b68f3acec3185e8bdeb9c9b586ce12eaf8f8f356d8f02e6877c117dbec0a33bb
65e54757dd602a2f4b2934a2,SPXW,20251210,front,20251210,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251210_20251210_iv.parquet,2150125,3f9bab8a3362035e786c900be0729a38a8ef69f345e76d5a7439f96023b2b01a
0df656a2a29a098a435e5809,SPXW,20251211,back,20251212,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251212_20251211_greeks.parquet,7233502,772920760154c601868364d8af1317cfd9f8a5b445113bcb04ed0fe18424c250
0df656a2a29a098a435e5809,SPXW,20251211,back,20251212,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251212_20251211_iv.parquet,2670093,7779c93588a382aba9c05b1c2ff5809f324d4f26c4d910e2082eb927a126e9c6
acba1c10e645bd994e2da66f,SPXW,20251211,front,20251211,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251211_20251211_greeks.parquet,4840312,e89f2f6f4c4110a3263a1d3115424907912ec52efee64238aff1506f0a5a35bf
acba1c10e645bd994e2da66f,SPXW,20251211,front,20251211,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251211_20251211_iv.parquet,2043310,df509d54ec4da3d0d6941e8ef3879278a198a487f15628cd4771bd1689bb3f7b
9ec3f5f1c5aa8891f610f120,SPXW,20251212,back,20251219,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251219_20251212_greeks.parquet,11629117,84532b2ec8feb71409e4f59ba22d0c052ecceef2bdf247a0a184b9f1701d8054
9ec3f5f1c5aa8891f610f120,SPXW,20251212,back,20251219,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251219_20251212_iv.parquet,4500384,6fc5eda8699c9e12b87d126f9ac6483cca8c877f525476f32f1f41fd0fe287a9
e1e0ffa9adaeb243d9401b7f,SPXW,20251212,front,20251212,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251212_20251212_greeks.parquet,6557662,0ef2061a1a3082bdeaaa216b8276f15217268c3fcaf9239536c112236f35470b
e1e0ffa9adaeb243d9401b7f,SPXW,20251212,front,20251212,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251212_20251212_iv.parquet,2832890,1f5e383860fe376ecec9486522d8f308c6ef9750b41f4609b45151aeacac952d
86d096ebef6e3aaa66ef801b,SPXW,20251215,back,20251219,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251219_20251215_greeks.parquet,11514550,1dc0e3cf3eb283d2ffabd35a89c7aae67b7e605161f61e3db1d8d20416562b1e
86d096ebef6e3aaa66ef801b,SPXW,20251215,back,20251219,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251219_20251215_iv.parquet,4263099,f03dd6abe64296930246dac02f230280b831c2d6316f8137fe4d253e22513cba
af1acc049dc29b03a4e9f374,SPXW,20251215,front,20251215,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251215_20251215_greeks.parquet,5066360,3aebfb23005dc273892f19c53756aaa99274fddd23f5c567ef4e84919ef809bb
af1acc049dc29b03a4e9f374,SPXW,20251215,front,20251215,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251215_20251215_iv.parquet,2070152,7b36bd3571a2e6d53f2a8de747e09350f340061639bbdaf42e2bf2d8cde7a2a1
61290a126bbd55e34e1ddf30,SPXW,20251216,back,20251219,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251219_20251216_greeks.parquet,11217611,523333b0028965cd76b8d077137f573b276c146a1a2b6ec2bfdbd1788acab2c1
61290a126bbd55e34e1ddf30,SPXW,20251216,back,20251219,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251219_20251216_iv.parquet,4317464,67d4da0b5d0187dab0f67681f1d16c1f57ead66ef22c8d0a215fa8f54f084a95
80930b366c2733675c376123,SPXW,20251216,front,20251216,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251216_20251216_greeks.parquet,5176836,872fdc759e55e15885c53a1f814275f3d69e8fa3d3dc798d6153449734a24b7f
80930b366c2733675c376123,SPXW,20251216,front,20251216,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251216_20251216_iv.parquet,2047100,ab50857826c54dd5ef037d08571cf56c5a7ac8a9e967445187350e020e9f4ebf
2fc786dbd71d9bbe1328e936,SPXW,20251217,back,20251219,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251219_20251217_greeks.parquet,10925969,72a4a48f4f9f1879fb6c1d20d55728261547b00e975a750612942a0394ffa889
2fc786dbd71d9bbe1328e936,SPXW,20251217,back,20251219,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251219_20251217_iv.parquet,4294531,f50538beafb0bbf72c826ed89189a7f1c31bb315bd6ca3a414653eb32cfe48e6
dfdf497cf20b57f744b9f673,SPXW,20251217,front,20251217,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251217_20251217_greeks.parquet,5199974,ba6a7943dce5a90e05c18ef48a29014993c10fb9d565468f5021162d5ba8d410
dfdf497cf20b57f744b9f673,SPXW,20251217,front,20251217,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251217_20251217_iv.parquet,2104595,7210a3ff73a02205cb3834b22a1d3d5a3dbf3c688c8b5dde128e7b8bd28b00ee
253c6cee1757c2717bf63ac9,SPXW,20251218,back,20251219,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251219_20251218_greeks.parquet,10109590,4a78d752816e3c4a032cff469684da9cc2d6f1099575d38b984b67559e195276
253c6cee1757c2717bf63ac9,SPXW,20251218,back,20251219,iv,D:\ThetaData\data_options\SPXW\iv\2025\12\SPXW_20251219_20251218_iv.parquet,4271829,f2aa87c0fafcd2dd1b8e35b5363c8d56b704627d0b405cdb4b94453faa8136bb
527b439930c9a9fd1fd8d8cc,SPXW,20251218,front,20251218,greeks,D:\ThetaData\data_options\SPXW\greeks\2025\12\SPXW_20251218_20251218_greeks.parquet,5207317,31777cd4df6895928e86cc988bfad3ca65946db35bdef1f39b9b71469af67137
