ticker,trade_date,minute,ret_15m_bps,option_price_mode,call_d25_opt_exit_ret,call_d25_opt_exit_minutes,call_d35_opt_exit_ret,call_d35_opt_exit_minutes,put_d25_opt_exit_ret,put_d25_opt_exit_minutes,put_d35_opt_exit_ret,put_d35_opt_exit_minutes,wall_net_gamma_total_log,lag_minute,gex_log_lag45,net_gex_proxy,net_gex_proxy_lag45,net_gex_slope15,month,action,score,realized_return,exit_minutes,date,deploy_config,arm,policy
QQQ,20231204,680,2.087059941699998,executable_quote,0.7999999523162842,35,1.8431374015646802,62,-0.7857142914162607,30,-0.7096774100513041,30,-20.319329437215895,635.0,-20.26478818116389,-667686583.965298,-632245407.3955957,-11813725.523234129,202312,CALL,1.0,1.8431374015646802,62.0,20231204,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231204,755,12.45570159978282,executable_quote,-0.6315789411768027,48,-0.6481481665446427,51,1.1250000698491949,94,1.1250000698491949,94,-20.50593246682533,710.0,-20.49590260553169,-804661673.4269066,-796631367.1922957,-2676768.744870305,202312,CALL,1.0,-0.6481481665446427,51.0,20231204,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231206,690,-16.240169481791522,executable_quote,-0.6818181787394295,77,-0.6800000071525574,82,-0.3000000496705353,30,-0.21538460127700665,30,-15.008813229599262,645.0,17.07009364790106,-3297954.304149893,25908809.63814814,-9735587.980766011,202312,PUT,1.0,-0.21538460127700665,30.0,20231206,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231206,725,12.672379603120287,executable_quote,-0.6756756871046159,52,-0.6756756871046159,52,0.3571428343349574,56,0.3571428343349574,56,-17.604152328305453,680.0,18.00141355144603,-44196329.72389413,65752847.511072084,-36649725.74498874,202312,CALL,1.0,-0.6756756871046159,52.0,20231206,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231207,695,34.25240266288654,executable_quote,0.15999996662139893,31,0.18644071049952027,31,-0.6399999856948853,45,-0.6470588029049669,46,20.34597524112978,650.0,20.25698250902965,685716777.5129896,627329517.8999035,19462419.871028703,202312,PUT,1.0,-0.6470588029049669,46.0,20231207,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231207,745,12.300404836516066,executable_quote,-0.6249999767169352,56,-0.6271186295133725,139,-0.636363642521141,105,-0.6086956437233492,115,20.3600517886775,700.0,20.356591713017096,695437559.3607128,693035450.9197816,800702.8136437336,202312,PUT,1.0,-0.6086956437233492,115.0,20231207,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231208,830,1.5318786200468892,executable_quote,0.7777776673988104,64,0.26470589008710776,38,-0.636363642521141,41,-0.636363642521141,41,19.634048067016423,785.0,19.4319364832921,336479594.24769735,274905092.987253,20524833.753481448,202312,PUT,1.0,-0.636363642521141,41.0,20231208,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231211,685,4.575891012796873,executable_quote,0.434782639681053,79,0.6666665562876992,97,-0.2692307515962583,30,-0.18518522197817433,30,19.442894492241294,640.0,19.39409052863944,277934070.94171256,264695462.4626011,4412869.493037154,202312,PUT,1.0,-0.18518522197817433,30.0,20231211,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231211,715,6.101188502212196,executable_quote,0.5714286829338628,49,0.6666665562876992,67,-0.600000014901161,36,-0.6444444429727247,45,19.554373546426866,670.0,19.513739129577587,310710927.1523393,298338446.4091252,4124160.2477380238,202312,PUT,1.0,-0.6444444429727247,45.0,20231211,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231212,680,-1.008000417039856,executable_quote,-0.6071428609441738,50,-0.6071428609441738,50,0.15384616560249453,54,0.15384616560249453,54,19.30747398451639,635.0,17.77695085669197,242733327.35217616,52532933.6053769,63400131.248933084,202312,CALL,1.0,-0.6071428609441738,50.0,20231212,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231212,755,6.555473928449018,executable_quote,1.0476191456085462,156,1.0476191456085462,156,-0.6333333498901784,66,-0.6333333498901784,66,19.58674983142323,710.0,19.486769585992004,320935211.7944478,290399924.97039604,10178428.94135058,202312,PUT,1.0,-0.6333333498901784,66.0,20231212,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231213,740,7.764886157428652,executable_quote,0.8421052549024037,107,0.7313431906365553,107,-0.6666666445908718,102,-0.6197182832552163,103,19.09056934836844,695.0,18.965989115832127,195401962.93530706,172514027.51128688,7629311.808006723,202312,PUT,1.0,-0.6197182832552163,103.0,20231213,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231214,710,12.142296277928288,executable_quote,0.05128208067290285,61,0.05128208067290285,61,-0.6216216248870331,43,-0.6216216248870331,43,19.74669344161173,665.0,19.693062367146553,376599723.1121312,356934326.8238679,6555132.096087754,202312,PUT,1.0,-0.6216216248870331,43.0,20231214,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231214,755,8.654306304038961,executable_quote,-0.8695652226729067,30,-0.8571428609441738,30,4.055555500366072,30,4.055555500366072,30,20.156488708205572,710.0,19.74669344161173,567350993.567861,376599723.1121312,63583756.8185766,202312,PUT,1.0,4.055555500366072,30.0,20231214,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231215,680,-0.7391410924850739,executable_quote,-0.18181818181818177,30,-0.18181818181818177,30,0.19999999999999996,104,0.26923086622057935,89,21.222343410204036,635.0,21.195472992308513,1647201146.3183277,1603529528.062777,14557206.08518354,202312,CALL,1.0,-0.18181818181818177,30.0,20231215,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231215,715,-5.419016078368477,executable_quote,-0.7037037221001983,53,-0.6190476246791993,53,0.33333333333333326,54,0.434782639681053,54,21.369475798192767,670.0,21.17633906369541,1908294594.464707,1573139377.1789517,111718405.76191838,202312,CALL,1.0,-0.6190476246791993,53.0,20231215,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231218,680,20.97330502555783,executable_quote,0.7586207073735571,63,0.7586207073735571,63,-0.6071428609441738,51,-0.6071428609441738,51,19.84128039374892,635.0,19.68571361341745,413960199.7643045,354320918.75859714,19879760.335235793,202312,PUT,1.0,-0.6071428609441738,51.0,20231218,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231218,735,8.85865833040178,executable_quote,0.08333331781129005,30,0.6046511305545463,82,-0.6206896463132214,78,-0.6206896463132214,78,20.027116143281734,690.0,19.92538581908007,498500993.96490324,450282542.9222189,16072817.014228106,202312,PUT,1.0,-0.6206896463132214,78.0,20231218,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231219,680,-0.9780796667535618,executable_quote,-0.6470588351306616,50,-0.6599999964237213,109,0.16666658388244104,48,0.22500000558793531,48,18.838356264427276,635.0,18.39599474418267,151842788.56957847,97561619.76512586,18093722.934817538,202312,CALL,1.0,-0.6599999964237213,109.0,20231219,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231219,790,-13.462604817569002,executable_quote,0.39999990065892943,41,0.39999990065892943,41,-0.6249999767169352,31,-0.6249999767169352,31,-17.009879864123228,745.0,18.033782071197905,-24394782.199943047,67915989.88430595,-30770257.361416336,202312,PUT,1.0,-0.6249999767169352,31.0,20231219,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231220,700,-9.270446669209509,executable_quote,-0.6428571390558262,130,-0.613636357478859,144,-0.600000014901161,75,-0.6222222082408855,76,18.739466496143987,655.0,18.641182946986643,137545659.47725025,124670266.12639219,4291797.7836193545,202312,CALL,1.0,-0.613636357478859,144.0,20231220,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231221,680,-11.074019134432733,executable_quote,0.440000057220459,30,0.4423077452112252,30,0.28205132907664465,52,0.2727271824172084,52,-18.90630390887225,635.0,16.261336799776277,-162518744.31606206,11540079.55792903,-58019607.95799703,202312,PUT,1.0,0.2727271824172084,52.0,20231221,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231221,735,-11.590658956920352,executable_quote,-0.24000000953674316,180,0.3148147228323419,154,-0.6571428589674891,77,-0.6440677919013853,92,-19.782876564699464,690.0,-17.297280134738813,-390475803.37597185,-32517211.89836711,-119319530.49253492,202312,PUT,1.0,-0.6440677919013853,92.0,20231221,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231222,710,-3.912663265241978,executable_quote,-0.6249999767169352,135,-0.6896551511517313,136,-0.6190476156686708,78,-0.613636357478859,84,18.12228225847331,665.0,17.918896611061836,74200559.23702392,60544948.31727087,4551870.306584351,202312,CALL,1.0,-0.6896551511517313,136.0,20231222,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231226,680,-0.48770346914306373,executable_quote,-0.45454546378171157,180,-0.08064517989739162,180,-0.600000014901161,124,-0.600000014901161,124,20.205978585919702,635.0,20.1934046067678,596135521.4961605,588686654.9525297,2482955.514543613,202312,CALL,1.0,-0.08064517989739162,180.0,20231226,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231228,680,-9.463796922128953,executable_quote,-0.521739141702201,180,-0.521739141702201,180,-0.625,92,-0.625,92,-18.716977073478454,635.0,-17.659737114542143,-134486861.20720583,-46722532.136335194,-29254776.35695688,202312,PUT,1.0,-0.625,92.0,20231228,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231228,775,1.4566032929463901,executable_quote,-0.6249999767169352,86,-0.6249999767169352,86,0.08333331781129005,30,0.14705876939024543,30,-18.604487572897924,730.0,-18.424272648128813,-120178364.0857498,-100359835.27948515,-6606176.268754885,202312,CALL,1.0,-0.6249999767169352,86.0,20231228,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
QQQ,20231229,790,13.208209423947181,executable_quote,-0.6000000248352677,144,-0.8409090893697148,165,-0.625,75,-0.600000014901161,101,-20.18257983373947,745.0,-19.96840469760558,-582348621.2934529,-470075884.2459635,-37424245.68249645,202312,CALL,1.0,-0.8409090893697148,165.0,20231229,thr-inf_maxday2,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231201,680,22.806205209804364,executable_quote,0.8095238433132916,30,0.6808511137476656,30,-0.6444444429727247,31,-0.6444444429727247,31,21.085092929943897,635.0,19.900796981053507,1435950633.5739458,439345632.3868011,332201667.06238157,202312,PUT,1.0,-0.6444444429727247,31.0,20231201,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231204,680,4.618343353726129,executable_quote,0.6249999767169352,35,0.6249999767169352,35,-0.6206896463132214,31,-0.6206896463132214,31,-21.66226058181308,635.0,-21.630784058857902,-2557409275.913047,-2478164639.579043,-26414878.77800131,202312,CALL,1.0,0.6249999767169352,35.0,20231204,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231205,680,-36.72355938746597,executable_quote,0.42307699361496676,30,0.42307699361496676,30,-0.6052631372560091,30,-0.6052631372560091,30,-20.778800029951654,635.0,-20.29867868513561,-1057105161.0568149,-654039747.5249056,-134355137.8439698,202312,PUT,1.0,-0.6052631372560091,30.0,20231205,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231206,680,-5.029651386501133,executable_quote,-0.6000000248352677,31,-0.6000000248352677,31,1.2608694412757884,30,1.2608694412757884,30,19.517422530779445,635.0,20.17696902711174,299439372.93719107,579090325.1664948,-93216984.0764346,202312,CALL,1.0,-0.6000000248352677,31.0,20231206,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231207,680,-27.077644260276035,executable_quote,1.4090907920983207,32,1.2037037221001983,44,-0.7027027081450552,30,-0.7027027081450552,30,21.31384242905002,635.0,21.696757961276976,1805028879.80642,2647172591.900146,-280714570.69790864,202312,CALL,1.0,1.2037037221001983,44.0,20231207,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231208,700,-4.581965103018781,executable_quote,0.18181809150811756,57,0.18181809150811756,57,-0.6071428609441738,48,-0.6071428609441738,48,21.269826048917036,655.0,22.10997759048648,1727301236.1851535,4001669917.1620603,-758122893.6589689,202312,CALL,1.0,0.18181809150811756,57.0,20231208,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231211,680,-8.682404109211506,executable_quote,0.5294116925203272,111,0.5294116925203272,111,-0.611111124908482,77,-0.6086956437233492,91,-18.79025302066838,635.0,18.362197919177103,-144711550.72702256,94319442.98370267,-79676997.90357508,202312,PUT,1.0,-0.6086956437233492,91.0,20231211,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231212,680,-2.8104909690218616,executable_quote,-0.4615384394953229,180,0.05128208067290285,180,-0.6315789411768027,75,-0.6222222082408855,104,20.426831983682273,635.0,19.65718868779891,743464802.4076396,344356730.3658487,133036024.0139303,202312,CALL,1.0,0.05128208067290285,180.0,20231212,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231213,680,-1.7197345742892,executable_quote,1.0,167,0.811764610184933,167,0.3799999952316284,147,0.27160489920744224,154,20.394770769864753,635.0,20.22675299176249,720006478.9502312,608649417.0959471,37119020.61809468,202312,CALL,1.0,0.811764610184933,167.0,20231213,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231214,680,-6.988038009136943,executable_quote,0.4047618861776896,59,0.4047618861776896,59,-0.6086956437233492,37,-0.6595744748307656,44,21.674088052623894,635.0,21.708966243325555,2587836543.594543,2679688096.9262996,-30617184.443918865,202312,CALL,1.0,0.4047618861776896,59.0,20231214,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231215,680,-1.2760007876677637,executable_quote,-0.6388889164836307,88,-0.6388889164836307,88,1.0322580335043474,143,1.0322580335043474,143,-20.758645297739335,635.0,-20.418508204840172,-1036012759.44462,-737302050.0831933,-99570236.4538089,202312,PUT,1.0,1.0322580335043474,143.0,20231215,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231218,680,18.25238512901839,executable_quote,0.3684210196096147,65,0.3684210196096147,65,-0.6086956437233492,119,-0.6086956437233492,119,21.57646404308103,635.0,21.377533419947433,2347141502.1721964,1923733025.501727,141136158.89015642,202312,PUT,1.0,-0.6086956437233492,119.0,20231218,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231219,680,4.006662967879215,executable_quote,-0.6206896463132214,53,-0.6206896463132214,53,0.3529411867828105,61,0.36363642521141015,65,21.24667401353967,635.0,21.107537214921617,1687770076.0084693,1468543917.0856752,73075386.30759804,202312,PUT,1.0,0.36363642521141015,65.0,20231219,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231220,680,2.9461882693926356,executable_quote,-0.6451612949743479,156,-0.6451612949743479,156,-0.625,96,-0.6428571175150313,133,20.90731910594714,635.0,20.844607684083176,1202079853.9834983,1129010794.5148847,24356353.15620454,202312,PUT,1.0,-0.6428571175150313,133.0,20231220,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231221,680,-9.546696982684066,executable_quote,-0.6296296388278769,45,-0.6000000108372079,45,0.2702702506778014,42,0.23809520205312462,42,20.1598579868236,635.0,20.86612578895877,569265781.0576541,1153568234.4427803,-194767484.4617087,202312,CALL,1.0,-0.6000000108372079,45.0,20231221,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231222,680,12.242460628297813,executable_quote,-0.6086956437233492,55,-0.6226414834404792,160,-0.6052631372560091,114,-0.6052631372560091,114,22.277964698348267,635.0,22.516688769304984,4733660821.518968,6009989083.716769,-425442754.0659339,202312,PUT,1.0,-0.6052631372560091,114.0,20231222,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231226,680,-1.4737234087880413,executable_quote,-0.11764703304297397,180,0.3333333722906182,180,-0.6216216248870331,123,-0.6216216248870331,123,20.87910258268302,635.0,20.94331735837656,1168635401.803957,1246140930.8964744,-25835176.36417246,202312,CALL,1.0,0.3333333722906182,180.0,20231226,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231227,680,4.418733039235345,executable_quote,0.3571428343349574,115,0.4418604522218186,115,-0.6086956437233492,73,-0.6399999856948853,106,13.714287029033729,635.0,19.337016457923674,903730.0002826457,250011244.77721587,-83035838.25897774,202312,PUT,1.0,-0.6399999856948853,106.0,20231227,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231228,680,-8.384561659569023,executable_quote,-0.22222224981696403,180,0.12244898207432908,180,-0.600000014901161,86,-0.600000014901161,87,-20.245086570928578,635.0,17.36527108112676,-619911057.0337887,34804980.50260423,-218238679.17879763,202312,PUT,1.0,-0.600000014901161,87.0,20231228,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231229,795,10.117845104848922,executable_quote,-0.6896551511517313,159,-0.6896551511517313,159,-0.611111124908482,83,-0.611111124908482,83,21.568320541971858,750.0,19.11128377382264,2328105169.1392827,199491815.58377063,709537784.518504,202312,PUT,1.0,-0.611111124908482,83.0,20231229,thr-inf_maxday1,K0_LEVEL,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231201,680,22.806205209804364,executable_quote,0.8095238433132916,30,0.6808511137476656,30,-0.6444444429727247,31,-0.6444444429727247,31,21.085092929943897,635.0,19.900796981053507,1435950633.5739458,439345632.3868011,332201667.06238157,202312,PUT,1.0,-0.6444444429727247,31.0,20231201,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231204,680,4.618343353726129,executable_quote,0.6249999767169352,35,0.6249999767169352,35,-0.6206896463132214,31,-0.6206896463132214,31,-21.66226058181308,635.0,-21.630784058857902,-2557409275.913047,-2478164639.579043,-26414878.77800131,202312,CALL,1.0,0.6249999767169352,35.0,20231204,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231205,680,-36.72355938746597,executable_quote,0.42307699361496676,30,0.42307699361496676,30,-0.6052631372560091,30,-0.6052631372560091,30,-20.778800029951654,635.0,-20.29867868513561,-1057105161.0568149,-654039747.5249056,-134355137.8439698,202312,PUT,1.0,-0.6052631372560091,30.0,20231205,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231206,685,-6.562510701377811,executable_quote,-0.6399999856948853,55,-0.6399999856948853,55,0.34482757557586563,30,0.34482757557586563,30,-17.893511009043408,640.0,20.185315576560065,-59027322.748289056,583943958.5772382,-214323760.44184244,202312,PUT,1.0,0.34482757557586563,30.0,20231206,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231207,700,19.039174831958494,executable_quote,0.23529406608594794,43,0.12000000476837158,97,-0.6206896463132214,123,-0.6206896463132214,123,21.73267331821618,655.0,21.669554055378885,2743974675.8552666,2576129858.9234896,55948272.31059233,202312,PUT,1.0,-0.6206896463132214,123.0,20231207,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231208,835,4.354148484237985,executable_quote,0.42857152993987513,41,0.42857152993987513,41,-0.6249999767169352,36,-0.6249999767169352,36,22.26926913292916,790.0,22.102258668050034,4692677409.374677,3970900244.5813255,240592388.2644504,202312,PUT,1.0,-0.6249999767169352,36.0,20231208,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231211,680,-8.682404109211506,executable_quote,0.5294116925203272,111,0.5294116925203272,111,-0.611111124908482,77,-0.6086956437233492,91,-18.79025302066838,635.0,18.362197919177103,-144711550.72702256,94319442.98370267,-79676997.90357508,202312,PUT,1.0,-0.6086956437233492,91.0,20231211,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231212,680,-2.8104909690218616,executable_quote,-0.4615384394953229,180,0.05128208067290285,180,-0.6315789411768027,75,-0.6222222082408855,104,20.426831983682273,635.0,19.65718868779891,743464802.4076396,344356730.3658487,133036024.0139303,202312,CALL,1.0,0.05128208067290285,180.0,20231212,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231213,680,-1.7197345742892,executable_quote,1.0,167,0.811764610184933,167,0.3799999952316284,147,0.27160489920744224,154,20.394770769864753,635.0,20.22675299176249,720006478.9502312,608649417.0959471,37119020.61809468,202312,CALL,1.0,0.811764610184933,167.0,20231213,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231214,685,-12.701659847222935,executable_quote,0.552631529414422,54,0.552631529414422,54,-0.6153845955457906,30,-0.6037735758875132,36,21.613169353068603,640.0,21.593834863244506,2434894710.8722672,2388269454.0744877,15541752.26592652,202312,CALL,1.0,0.552631529414422,54.0,20231214,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
SPY,20231215,680,-1.2760007876677637,executable_quote,-0.6388889164836307,88,-0.6388889164836307,88,1.0322580335043474,143,1.0322580335043474,143,-20.758645297739335,635.0,-20.418508204840172,-1036012759.44462,-737302050.0831933,-99570236.4538089,202312,PUT,1.0,1.0322580335043474,143.0,20231215,thr-inf_maxday1,K1_ALIGNED,KING_GEX_SLOPE1_EXECUTABLE_V1
